Course Code,Course Title,HE Institution,Course Level,Category,2021,2022,2023,2024,2025
DC013,"Post Primary Teacher Education - Gaeilge and French, German or Spanish",Dublin City University,8,Education,413,441,442,419,440
DC014,Jazz and Contemporary Music Performance (audition),Dublin City University,8,Arts,311,,305,328,515
DC015,"Post Primary Teacher Education -  Technology, Engineering and Graphics",Dublin City University,8,Education,,402,409,400,402
DC016,Post Primary Teaching - Home Economics and Technology,Dublin City University,8,Education,,,,,367
DC110,Business Studies International,Dublin City University,8,Business and administration,498,499,496,488,498
DC111,Business Studies,Dublin City University,8,Business and administration,511,510,499,508,510
DC112,Global Business (France),Dublin City University,8,Business and administration,542,565,555,521,543
DC113,Global Business (Germany),Dublin City University,8,Business and administration,484,500,487,477,455
DC114,Global Business (Spain),Dublin City University,8,Business and administration,544,554,566,554,555
DC115,Accounting and Finance,Dublin City University,8,Business and administration,544,529,509,523,532
DC116,Global Business (USA),Dublin City University,8,Business and administration,613,625,613,613,617
DC117,Aviation Management / Aviation Management with Pilot Studies/Aviation Management with Air Traffic Controller Studies,Dublin City University,8,Business and administration,484,481,486,498,500
DC118,Gnó agus Gaeilge / Business and Irish,Dublin City University,8,Business and administration,368,331,387,377,402
DC119,Global Business (Canada),Dublin City University,8,Business and administration,601,590,577,566,545
DC120,Computing for Business,Dublin City University,8,Information and Communication Technologies (ICTs),403,419,418,414,400
DC121,Computer Science,Dublin City University,8,Information and Communication Technologies (ICTs),475,498,498,498,487
DC123,Data Science,Dublin City University,8,Information and Communication Technologies (ICTs),501,500,501,499,500
DC126,Actuarial Mathematics,Dublin City University,8,Mathematics and statistics,577,589,577,578,589
DC127,Common Entry into Actuarial and Financial Mathematics,Dublin City University,8,Mathematics and statistics,541,543,531,545,555
DC131,Communication Studies,Dublin City University,8,Journalism and information,421,412,400,357,360
DC132,Journalism,Dublin City University,8,Journalism and information,452,432,388,389,409
DC133,Multimedia,Dublin City University,8,Arts,435,440,412,387,388
DC155,Applied Language and Translation Studies,Dublin City University,8,Languages,427,431,442,393,378
DC160,Chemistry with Artificial Intelligence,Dublin City University,8,Physical sciences,,,,,413
DC161,Analytical Science,Dublin City University,8,Physical sciences,498,476,432,431,410
DC162,Chemical and Pharmaceutical Sciences,Dublin City University,8,Physical sciences,531,532,499,485,477
DC163,Chemical Sciences (General Entry),Dublin City University,8,Physical sciences,466,465,405,404,402
DC166,Environmental Science and Technology,Dublin City University,8,Environment,423,444,441,434,434
DC168,Genetics and Cell Biology,Dublin City University,8,Biological and related sciences,543,543,532,532,518
DC175,Physics (General Entry),Dublin City University,8,Physical sciences,400,422,402,402,413
DC180,Biological Sciences (General Entry),Dublin City University,8,Biological and related sciences,530,511,488,487,466
DC181,Biotechnology,Dublin City University,8,Biological and related sciences,530,521,522,520,498
DC190,Electronic and Computer Engineering,Dublin City University,8,Engineering and engineering trades,488,501,500,520,531
DC193,Mechatronic Engineering,Dublin City University,8,Engineering and engineering trades,490,510,501,520,533
DC194,Mechanical and Sustainability Engineering,Dublin City University,8,Environment,476,509,494,510,533
DC195,Mechanical and Manufacturing Engineering,Dublin City University,8,Engineering and engineering trades,500,511,509,522,542
DC197,Biomedical Engineering,Dublin City University,8,Manufacturing and processing,510,544,531,533,544
DC200,Common Entry into Engineering (Undenominated Entry),Dublin City University,8,Engineering and engineering trades,511,534,521,521,543
DC202,Sport Science and Health,Dublin City University,8,Health,511,522,520,511,518
DC203,Science and Mathematics Education,Dublin City University,8,Education,462,413,434,434,443
DC204,Athletic Therapy and Training,Dublin City University,8,Health,558,554,555,565,554
DC205,Physical Education with Biology,Dublin City University,8,Education,565,565,556,542,521
DC206,Physical Education with Mathematics,Dublin City University,8,Education,521,532,501,508,499
DC207,Psychology and Mathematics,Dublin City University,8,Social and behavioural sciences,521,520,480,487,492
DC208,Psychology,Dublin City University,8,Social and behavioural sciences,565,543,534,555,533
DC209,Health and Society,Dublin City University,8,Health,477,498,440,420,452
DC210,Psychology and Disruptive Technologies,Dublin City University,8,Social and behavioural sciences,506,518,473,496,496
DC215,General Nursing,Dublin City University,8,Health,456,447,389,411,424
DC216,Mental Health Nursing,Dublin City University,8,Health,420,414,330,340,359
DC217,Intellectual Disability Nursing,Dublin City University,8,Health,382,381,316,310,308
DC218,Children`s and General Nursing (Integrated),Dublin City University,8,Health,521,521,487,487,509
DC230,"Economics, Politics and Law",Dublin City University,8,Social and behavioural sciences,431,443,440,451,467
DC231,International Relations,Dublin City University,8,Social and behavioural sciences,398,376,388,371,411
DC232,Civil Law (BCL),Dublin City University,8,Law,469,498,476,489,496
DC235,Education and Training,Dublin City University,8,Education,302,337,336,337,346
DC238,Social Sciences and Cultural Innovation,Dublin City University,8,Humanities (except languages),387,395,338,337,334
DC240,"Marketing, Innovation and Technology",Dublin City University,8,Business and administration,499,496,484,477,487
DC241,Digital Business and Innovation,Dublin City University,8,Business and administration,509,507,462,464,468
DC291,Arts: Joint Honours (Media Studies),Dublin City University,8,Arts,350,388,368,368,358
DC292,Arts: Joint Honours (Law),Dublin City University,8,Arts,400,399,379,378,398
DC293,Arts: Joint Honours (International Languages),Dublin City University,8,Arts,379,388,392,410,360
DC294,Climate and Environmental Sustainability,Dublin City University,8,Environment,475,473,473,454,431
DC295,Arts: Joint Honours (Politics),Dublin City University,8,Arts,349,367,357,358,387
DK710,Business and Management,Dundalk Institute of Technology,7,Business and administration,120,0,140,0,0
DK711,Business and Technology,Dundalk Institute of Technology,7,Business and administration,140,0,190,200,225
DK712,Digital Marketing and Public Relations,Dundalk Institute of Technology,7,Business and administration,206,206,208,156,0
DK721,Computing,Dundalk Institute of Technology,7,Information and Communication Technologies (ICTs),120,158,126,215,148
DK723,Computing Systems and Operations,Dundalk Institute of Technology,7,Information and Communication Technologies (ICTs),,,248,190,0
DK730,Building Surveying,Dundalk Institute of Technology,7,Architecture and construction,243,272,170,210,182
DK731,Architectural Technology,Dundalk Institute of Technology,7,Architecture and construction,253,341,140,198,190
DK732,Construction Management,Dundalk Institute of Technology,7,Architecture and construction,243,279,140,215,120
DK734,Quantity Surveying,Dundalk Institute of Technology,7,Architecture and construction,,,,165,0
DK740,Engineering - Electrical and Electronic Systems,Dundalk Institute of Technology,7,Engineering and engineering trades,163,155,176,182,142
DK742,Engineering - Mechanical Engineering,Dundalk Institute of Technology,7,Engineering and engineering trades,166,168,181,183,0
DK744,Engineering - Civil Engineering,Dundalk Institute of Technology,7,Architecture and construction,165,192,0,224,142
DK750,Hospitality Management,Dundalk Institute of Technology,7,Personal services,223,204,100,0,190
DK752,Event Management,Dundalk Institute of Technology,7,Personal services,224,204,174,157,167
DK753,Culinary Arts,Dundalk Institute of Technology,7,Personal services,192,210,140,194,216
DK763,"Sport, Exercise and Enterprise",Dundalk Institute of Technology,7,Personal services,205,0,100,0,136
DK767,"Community Youth Work (portfolio,interview)",Dundalk Institute of Technology,7,Welfare,240,240,240,240,240
DK768,Audio and Music Production,Dundalk Institute of Technology,7,Arts,329,368,328,227,201
DK769,Creative Media,Dundalk Institute of Technology,7,Arts,265,377,282,210,190
DK770,Theatre and Film Practice,Dundalk Institute of Technology,7,Arts,140,165,227,228,215
DK781,Science - Bioscience,Dundalk Institute of Technology,7,Biological and related sciences,376,218,235,166,204
DK783,Science - Pharmaceutical Science,Dundalk Institute of Technology,7,Biological and related sciences,346,211,168,209,192
DK784,Veterinary Nursing,Dundalk Institute of Technology,7,Veterinary,451,434,387,455,424
DK792,Music and Performance Technologies,Dundalk Institute of Technology,7,Arts,,,,272,166
DK801,International Business with Digitalisation,Dundalk Institute of Technology,8,Information and Communication Technologies (ICTs),,,244,298,297
DK802,Business with Management,Dundalk Institute of Technology,8,Business and administration,,,267,244,252
DK810,Accounting and Finance,Dundalk Institute of Technology,8,Business and administration,307,229,247,227,210
DK816,Business Studies,Dundalk Institute of Technology,8,Business and administration,301,299,236,209,219
DK818,Digital Marketing and Strategic Communication,Dundalk Institute of Technology,8,Business and administration,,,274,289,184
DK820,Games Development,Dundalk Institute of Technology,8,Information and Communication Technologies (ICTs),309,309,278,279,256
DK821,Computing in Software Development,Dundalk Institute of Technology,8,Information and Communication Technologies (ICTs),320,319,238,222,235
DK824,Computing Systems and Operations,Dundalk Institute of Technology,8,Information and Communication Technologies (ICTs),,280,248,240,282
DK830,Building Surveying,Dundalk Institute of Technology,8,Architecture and construction,305,293,309,194,234
DK831,Architectural Technology,Dundalk Institute of Technology,8,Architecture and construction,368,381,367,234,221
DK832,Construction Management,Dundalk Institute of Technology,8,Architecture and construction,358,380,288,236,252
DK834,Quantity Surveying,Dundalk Institute of Technology,8,Architecture and construction,,,,210,234
DK843,Engineering (Common Entry),Dundalk Institute of Technology,8,Engineering and engineering trades,404,336,343,368,285
DK844,Mechanical Engineering,Dundalk Institute of Technology,8,Engineering and engineering trades,336,404,334,381,287
DK845,Electrical and Electronic Engineering,Dundalk Institute of Technology,8,Engineering and engineering trades,331,361,220,393,309
DK846,Civil Engineering,Dundalk Institute of Technology,8,Architecture and construction,371,330,395,392,317
DK850,International Tourism Management,Dundalk Institute of Technology,8,Personal services,303,210,237,240,279
DK851,Hospitality Management with Business,Dundalk Institute of Technology,8,Personal services,,,298,291,243
DK852,Event Management with Marketing,Dundalk Institute of Technology,8,Personal services,,,244,271,245
DK853,Marketing and International Tourism Management,Dundalk Institute of Technology,8,Business and administration,,,305,328,262
DK861,Arts,Dundalk Institute of Technology,8,Social and behavioural sciences,302,235,228,234,234
DK862,Social Care,Dundalk Institute of Technology,8,Welfare,322,327,251,266,262
DK863,Creative Media,Dundalk Institute of Technology,8,Arts,336,409,299,228,233
DK864,Film and Television Production,Dundalk Institute of Technology,8,Arts,308,350,246,248,235
DK865,Audio and Music Production,Dundalk Institute of Technology,8,Arts,352,393,323,261,236
DK866,"Applied Youth Work (portfolio,interview)",Dundalk Institute of Technology,8,Welfare,,,280,240,240
DK867,Sport and Exercise with Business,Dundalk Institute of Technology,8,Personal services,,,192,225,228
DK870,General Nursing,Dundalk Institute of Technology,8,Health,440,415,380,368,381
DK872,Intellectual Disability Nursing,Dundalk Institute of Technology,8,Health,367,320,279,271,262
DK874,Mental Health Nursing,Dundalk Institute of Technology,8,Health,398,377,367,270,310
DK876,Early Childhood Studies,Dundalk Institute of Technology,8,Welfare,300,240,226,224,243
DK877,Midwifery,Dundalk Institute of Technology,8,Health,482,432,453,413,425
DK880,Health and Physical Activity,Dundalk Institute of Technology,8,Health,301,307,228,251,235
DK882,Agriculture,Dundalk Institute of Technology,8,"Interdisciplinary programmes and qualifications involving agriculture, forestry and veterinary",342,319,300,358,368
DK883,Science,Dundalk Institute of Technology,8,"Interdisciplinary programmes and qualifications involving natural sciences, Mathematics and statistics",373,260,238,253,270
DK888,Nutrition and Health,Dundalk Institute of Technology,8,Health,,,252,251,234
DK892,Music and Performance Technologies,Dundalk Institute of Technology,8,Arts,,,,272,244
DL822,Arts Management,"Dun Laoghaire Institute of Art, Design and Technology",8,Business and administration,254,210,261,256,243
DL823,Business Management,"Dun Laoghaire Institute of Art, Design and Technology",8,Business and administration,220,252,235,247,220
DL825,Applied Psychology,"Dun Laoghaire Institute of Art, Design and Technology",8,Social and behavioural sciences,418,418,414,389,378
DL826,Graphic Design (portfolio),"Dun Laoghaire Institute of Art, Design and Technology",8,Arts,591,590,558,549,534
DL827,Art (portfolio),"Dun Laoghaire Institute of Art, Design and Technology",8,Arts,574,547,515,547,577
DL832,Animation (portfolio),"Dun Laoghaire Institute of Art, Design and Technology",8,Arts,989,1004,1007,1026,945
DL833,Photography and Visual Media (portfolio),"Dun Laoghaire Institute of Art, Design and Technology",8,Arts,671,670,549,663,554
DL836,Creative Computing,"Dun Laoghaire Institute of Art, Design and Technology",8,Information and Communication Technologies (ICTs),235,218,256,210,227
DL837,New Media Studies,"Dun Laoghaire Institute of Art, Design and Technology",8,Arts,298,246,218,226,227
DL838,Creative Music Production (portfolio/audition),"Dun Laoghaire Institute of Art, Design and Technology",8,Arts,713,747,804,753,738
DL840,Digital Marketing,"Dun Laoghaire Institute of Art, Design and Technology",8,Business and administration,210,256,192,203,209
DL843,Film (portfolio),"Dun Laoghaire Institute of Art, Design and Technology",8,Arts,987,931,994,1086,960
DL844,Television (portfolio),"Dun Laoghaire Institute of Art, Design and Technology",8,Arts,566,657,924,792,578
DL845,Design for Film (portfolio),"Dun Laoghaire Institute of Art, Design and Technology",8,Arts,628,531,734,680,595
DL847,3D Animation (portfolio),"Dun Laoghaire Institute of Art, Design and Technology",8,Arts,,,726,873,605
DL848,Business and Digital Technology,"Dun Laoghaire Institute of Art, Design and Technology",8,Business and administration,,,236,244,219
DL849,English and Media Studies,"Dun Laoghaire Institute of Art, Design and Technology",8,Arts,,,230,256,280
DL854,Game Design,"Dun Laoghaire Institute of Art, Design and Technology",8,Information and Communication Technologies (ICTs),,,,,368
DL856,"Film (Joint International programme,portfolio,interview)","Dun Laoghaire Institute of Art, Design and Technology",8,Arts,,,,,530
DN100,Architecture,University College Dublin (NUI),8,Architecture and construction,555,556,567,553,556
DN120,Landscape Architecture,University College Dublin (NUI),8,Architecture and construction,463,455,477,474,485
DN130,City Planning and Environmental Policy,University College Dublin (NUI),8,Architecture and construction,445,455,487,477,481
DN150,Engineering,University College Dublin (NUI),8,Engineering and engineering trades,565,577,567,568,578
DN200,Science,University College Dublin (NUI),8,"Interdisciplinary programmes and qualifications involving natural sciences, Mathematics and statistics",577,566,555,544,544
DN201,Computer Science,University College Dublin (NUI),8,Information and Communication Technologies (ICTs),554,567,560,542,542
DN230,Actuarial & Financial Studies,University College Dublin (NUI),8,Mathematics and statistics,613,613,613,613,613
DN240,Sustainability,University College Dublin (NUI),8,Environment,510,543,530,531,532
DN250,Agricultural Science,University College Dublin (NUI),8,"Interdisciplinary programmes and qualifications involving agriculture, forestry and veterinary",454,400,400,400,432
DN261,Food Science,University College Dublin (NUI),8,Agriculture,531,510,498,496,466
DN262,Human Nutrition,University College Dublin (NUI),8,Health,566,554,534,532,530
DN300,Veterinary Medicine - Undergraduate Entry (practical experience required),University College Dublin (NUI),8,Veterinary,601,601,589,589,590
DN310,Veterinary Nursing,University College Dublin (NUI),8,Veterinary,521,500,518,499,500
DN400,Medicine (Undergraduate Entry - HPAT required),University College Dublin (NUI),8,Health,743,743,736,735,738
DN401,Medicine (Graduate Entry - GAMSAT required),University College Dublin (NUI),8,Health,61,60,,57,
DN410,Radiography,University College Dublin (NUI),8,Health,566,556,556,555,545
DN420,Physiotherapy,University College Dublin (NUI),8,Health,601,601,590,588,579
DN425,"Sport, Health and Exercise Science",University College Dublin (NUI),8,Health,544,544,534,542,533
DN430,Sport and Exercise Management,University College Dublin (NUI),8,Business and administration,484,476,484,485,484
DN440,"Biomedical, Health and Life Sciences",University College Dublin (NUI),8,Biological and related sciences,613,613,601,600,589
DN450,General Nursing,University College Dublin (NUI),8,Health,462,451,403,410,444
DN451,Children`s and General Nursing (Integrated),University College Dublin (NUI),8,Health,533,531,499,498,510
DN452,Midwifery,University College Dublin (NUI),8,Health,510,520,510,519,511
DN453,Mental Health Nursing,University College Dublin (NUI),8,Health,442,443,407,367,400
DN520,Joint Honours,University College Dublin (NUI),8,Arts,381,400,378,419,420
DN530,Humanities,University College Dublin (NUI),8,Humanities (except languages),397,442,444,467,463
DN541,Modern Languages,University College Dublin (NUI),8,Languages,320,380,307,398,410
DN600,Law,University College Dublin (NUI),8,Law,576,569,565,556,567
DN610,Business and Law,University College Dublin (NUI),8,Business and administration,573,566,555,576,566
DN620,Criminology with Psychology,University College Dublin (NUI),8,Law,,,531,519,509
DN650,Commerce,University College Dublin (NUI),8,Business and administration,555,554,545,545,555
DN660,Commerce International,University College Dublin (NUI),8,Business and administration,555,544,544,542,544
DN670,Economics and Finance,University College Dublin (NUI),8,Business and administration,625,625,618,625,625
DN700,Social Sciences,University College Dublin (NUI),8,Social and behavioural sciences,475,451,444,468,491
DN710,Economics,University College Dublin (NUI),8,Social and behavioural sciences,534,543,524,532,542
DN720,Psychology,University College Dublin (NUI),8,Social and behavioural sciences,566,564,554,565,545
DN750,Social Policy and Sociology,University College Dublin (NUI),8,Social and behavioural sciences,421,420,368,410,432
DN760,Education,University College Dublin (NUI),8,Education,,,431,478,455
DS701,Business,Dorset College,7,Business and administration,136,164,,,172
DS702,Computing,Dorset College,7,Information and Communication Technologies (ICTs),136,180,,,265
GB001,Business,Galway Business School,7,Business and administration,,,,,122
GB002,Enterprise Management,Galway Business School,8,Business and administration,,,,,134
GC200,Business,Griffith College,8,Business and administration,269,264,308,249,253
GC201,Accounting and Finance,Griffith College,8,Business and administration,260,298,401,,0
GC230,Computing Science,Griffith College,8,Information and Communication Technologies (ICTs),300,288,261,242,0
GC400,Business,Griffith College,8,Business and administration,250,264,309,283,252
GC401,Accounting and Finance,Griffith College,8,Business and administration,242,265,252,254,254
GC402,Business (HRM),Griffith College,8,Business and administration,,264,269,246,326
GC403,Law,Griffith College,8,Law,245,242,255,249,251
GC407,Business (Marketing),Griffith College,8,Business and administration,264,237,244,260,247
GC409,Psychology,Griffith College,8,Social and behavioural sciences,,,,244,264
GC418,Law - Criminal Justice,Griffith College,8,Law,,,,378,260
GC419,Law - Commercial Law,Griffith College,8,Law,,,,,281
GC430,Computing Science,Griffith College,8,Information and Communication Technologies (ICTs),251,254,261,249,263
GC435,Computing,Griffith College,7,Information and Communication Technologies (ICTs),108,153,126,129,180
GC450,Communications and Media Production,Griffith College,8,Journalism and information,225,236,218,275,243
GC456,"Film, TV and Screen Media Production",Griffith College,8,Arts,,246,252,292,255
GC462,Graphic Communication Design (portfolio),Griffith College,8,Arts,300,,322,,0
GC465,Communications,Griffith College,7,Journalism and information,118,112,143,188,126
GC480,Graphic Communication Design,Griffith College,7,Arts,,270,195,152,109
GC489,Interior Architecture (portfolio),Griffith College,8,Arts,288,264,445,330,360
GC490,Interior Architecture & Design,Griffith College,7,Arts,137,0,112,203,130
GC494,Fashion Design (portfolio),Griffith College,8,Arts,351,301,293,390,293
GC495,Fashion Design,Griffith College,7,Arts,110,130,116,169,109
GY101,Arts (Joint-Honours),"National University of Ireland, Galway",8,Arts,327,336,,,
GY101,Arts (Joint-Honours),University of Galway,8,Arts,,,336,300,350
GY104,Psychology,"National University of Ireland, Galway",8,Social and behavioural sciences,564,545,,,
GY104,Psychology,University of Galway,8,Social and behavioural sciences,,,531,534,541
GY105,Arts (History),"National University of Ireland, Galway",8,Humanities (except languages),357,335,,,
GY105,Arts (History),University of Galway,8,Humanities (except languages),,,352,340,367
GY109,Arts (Mathematics and Education),"National University of Ireland, Galway",8,Education,413,415,,,
GY109,Arts (Mathematics and Education),University of Galway,8,Education,,,418,433,423
GY110,Arts (Children and Youth Studies),"National University of Ireland, Galway",8,Social and behavioural sciences,387,367,,,
GY110,Arts (Children and Youth Studies),University of Galway,8,Social and behavioural sciences,,,400,401,400
GY111,Arts (English and Creative Writing),"National University of Ireland, Galway",8,Arts,421,468,,,
GY111,Arts (English and Creative Writing),University of Galway,8,Arts,,,440,413,400
GY113,Arts with Human Rights,"National University of Ireland, Galway",8,Social and behavioural sciences,413,353,,,
GY113,Arts with Human Rights,University of Galway,8,Social and behavioural sciences,,,357,343,398
GY118,"Arts (Drama, Theatre and Performance Studies)","National University of Ireland, Galway",8,Arts,453,358,,,
GY118,"Arts (Drama, Theatre and Performance Studies)",University of Galway,8,Arts,,,369,410,360
GY119,Arts (Journalism),"National University of Ireland, Galway",8,Journalism and information,484,414,,,
GY119,Arts (Journalism),University of Galway,8,Journalism and information,,,418,360,381
GY122,Na Dána (Cumarsáid agus Gaeilge),"National University of Ireland, Galway",8,Arts,410,440,,,
GY122,Na Dána (Cumarsáid agus Gaeilge),University of Galway,8,Arts,,,484,399,368
GY123,Social Sciences,"National University of Ireland, Galway",8,Social and behavioural sciences,419,348,,,
GY123,Social Sciences,University of Galway,8,Social and behavioural sciences,,,347,320,350
GY127,Arts (Film and Digital Media),"National University of Ireland, Galway",8,Arts,430,440,,,
GY127,Arts (Film and Digital Media),University of Galway,8,Arts,,,440,409,390
GY128,Arts (Global Languages),"National University of Ireland, Galway",8,Languages,346,361,,,
GY128,Arts (Global Languages),University of Galway,8,Languages,,,350,377,378
GY129,Arts (Global Experience),"National University of Ireland, Galway",8,Arts,465,452,,,
GY129,Arts (Global Experience),University of Galway,8,Arts,,,430,360,400
GY130,Arts (Music),"National University of Ireland, Galway",8,Arts,462,419,,,
GY130,Arts (Music),University of Galway,8,Arts,,,430,348,401
GY132,"Government (Politics, Economics and Law)","National University of Ireland, Galway",8,Social and behavioural sciences,465,430,,,
GY132,"Government (Politics, Economics and Law)",University of Galway,8,Social and behavioural sciences,,,400,351,412
GY133,Education (Computer Science and Mathematical Studies),"National University of Ireland, Galway",8,Education,454,455,,,
GY133,Education (Computer Science and Mathematical Studies),University of Galway,8,Education,,,435,413,402
GY134,Geography and Geosystems,"National University of Ireland, Galway",8,Environment,425,409,,,
GY134,Geography and Geosystems,University of Galway,8,Environment,,,413,350,350
GY135,Arts (Global Media),"National University of Ireland, Galway",8,Arts,442,347,,,
GY135,Arts (Global Media),University of Galway,8,Arts,,,350,357,359
GY136,Gaeilge agus Léann an Aistriúcháin,"National University of Ireland, Galway",8,Languages,526,443,,,
GY136,Gaeilge agus Léann an Aistriúcháin,University of Galway,8,Languages,,,436,411,368
GY137,"Arts (Child, Youth and Family: Policy and Practice)",University of Galway,8,Welfare,,,358,358,409
GY201,Commerce,"National University of Ireland, Galway",8,Business and administration,476,462,,,
GY201,Commerce,University of Galway,8,Business and administration,,,441,430,454
GY202,Commerce (International) with French,"National University of Ireland, Galway",8,Business and administration,520,523,,,
GY202,Commerce (International) with French,University of Galway,8,Business and administration,,,520,519,517
GY203,Commerce (International) with German,"National University of Ireland, Galway",8,Business and administration,518,530,,,
GY203,Commerce (International) with German,University of Galway,8,Business and administration,,,519,520,517
GY204,Commerce (International) with Spanish,"National University of Ireland, Galway",8,Business and administration,506,501,,,
GY204,Commerce (International) with Spanish,University of Galway,8,Business and administration,,,502,509,520
GY206,Business Information Systems,"National University of Ireland, Galway",8,Business and administration,509,509,,,
GY206,Business Information Systems,University of Galway,8,Business and administration,,,507,507,507
GY207,Commerce (Accounting),"National University of Ireland, Galway",8,Business and administration,543,531,,,
GY207,Commerce (Accounting),University of Galway,8,Business and administration,,,520,509,530
GY208,Commerce (Gaeilge),"National University of Ireland, Galway",8,Business and administration,508,511,,,
GY208,Commerce (Gaeilge),University of Galway,8,Business and administration,,,475,441,474
GY209,Commerce (Global Experience),"National University of Ireland, Galway",8,Business and administration,551,552,,,
GY209,Commerce (Global Experience),University of Galway,8,Business and administration,,,543,540,543
GY250,Law (BCL) and Business,"National University of Ireland, Galway",8,Law,510,520,,,
GY250,Law (BCL) and Business,University of Galway,8,Law,,,517,500,517
GY251,Law (BCL),"National University of Ireland, Galway",8,Law,542,543,,,
GY251,Law (BCL),University of Galway,8,Law,,,522,500,520
GY252,Law (BCL) and Human Rights,"National University of Ireland, Galway",8,Law,565,543,,,
GY252,Law (BCL) and Human Rights,University of Galway,8,Law,,,501,506,520
GY254,"Law (BCL), Criminology and Criminal Justice","National University of Ireland, Galway",8,Law,548,543,,,
GY254,"Law (BCL), Criminology and Criminal Justice",University of Galway,8,Law,,,534,501,520
GY261,Business Studies (International Hotel Management - interview),"National University of Ireland, Galway",8,Business and administration,503,462,,,
GY261,Business Studies (International Hotel Management - interview),University of Galway,8,Business and administration,,,467,467,474
GY262,Commerce (International Hotel Management - interview),"National University of Ireland, Galway",8,Business and administration,709,711,,,
GY262,Commerce (International Hotel Management - interview),University of Galway,8,Business and administration,,,715,712,703
GY301,Science,"National University of Ireland, Galway",8,Biological and related sciences,489,462,,,
GY301,Science,University of Galway,8,Biological and related sciences,,,440,400,440
GY303,Biomedical Science,"National University of Ireland, Galway",8,Biological and related sciences,613,601,,,
GY303,Biomedical Science,University of Galway,8,Biological and related sciences,,,577,577,566
GY304,Biotechnology,"National University of Ireland, Galway",8,Engineering and engineering trades,498,500,,,
GY304,Biotechnology,University of Galway,8,Engineering and engineering trades,,,463,470,498
GY308,Environmental Science,"National University of Ireland, Galway",8,Environment,431,512,,,
GY308,Environmental Science,University of Galway,8,Environment,,,430,405,440
GY309,Financial Mathematics and Economics,"National University of Ireland, Galway",8,Mathematics and statistics,509,510,,,
GY309,Financial Mathematics and Economics,University of Galway,8,Mathematics and statistics,,,509,473,509
GY310,Marine Science,"National University of Ireland, Galway",8,Physical sciences,467,468,,,
GY310,Marine Science,University of Galway,8,Physical sciences,,,477,420,440
GY313,Occupational Health and Safety Management,"National University of Ireland, Galway",8,Hygiene and occupational health services,412,402,,,
GY313,Occupational Health and Safety Management,University of Galway,8,Hygiene and occupational health services,,,400,408,422
GY314,Earth and Ocean Sciences,"National University of Ireland, Galway",8,Physical sciences,422,403,,,
GY314,Earth and Ocean Sciences,University of Galway,8,Physical sciences,,,402,417,422
GY318,Biopharmaceutical Chemistry,"National University of Ireland, Galway",8,Biological and related sciences,555,565,,,
GY318,Biopharmaceutical Chemistry,University of Galway,8,Biological and related sciences,,,554,510,532
GY319,Mathematical Science,"National University of Ireland, Galway",8,Mathematics and statistics,543,510,,,
GY319,Mathematical Science,University of Galway,8,Mathematics and statistics,,,566,510,542
GY320,Physics,"National University of Ireland, Galway",8,Physical sciences,465,440,,,
GY320,Physics,University of Galway,8,Physical sciences,,,454,401,422
GY321,Genetics and Genomics,"National University of Ireland, Galway",8,Biological and related sciences,532,543,,,
GY321,Genetics and Genomics,University of Galway,8,Biological and related sciences,,,521,478,474
GY322,Agricultural Science,"National University of Ireland, Galway",8,Agriculture,485,451,,,
GY322,Agricultural Science,University of Galway,8,Agriculture,,,423,409,420
GY350,Computer Science and Information Technology,"National University of Ireland, Galway",8,Information and Communication Technologies (ICTs),495,510,,,
GY350,Computer Science and Information Technology,University of Galway,8,Information and Communication Technologies (ICTs),,,521,498,440
GY401,Engineering (Undenominated),"National University of Ireland, Galway",8,Engineering and engineering trades,522,531,,,
GY401,Engineering (Undenominated),University of Galway,8,Engineering and engineering trades,,,533,532,542
GY402,Civil Engineering,"National University of Ireland, Galway",8,Architecture and construction,533,500,,,
GY402,Civil Engineering,University of Galway,8,Architecture and construction,,,512,500,521
GY405,Mechanical Engineering,"National University of Ireland, Galway",8,Engineering and engineering trades,541,566,,,
GY405,Mechanical Engineering,University of Galway,8,Engineering and engineering trades,,,532,544,566
GY406,Electronic and Computer Engineering,"National University of Ireland, Galway",8,Engineering and engineering trades,555,500,,,
GY406,Electronic and Computer Engineering,University of Galway,8,Engineering and engineering trades,,,532,520,510
GY408,Biomedical Engineering,"National University of Ireland, Galway",8,Engineering and engineering trades,554,566,,,
GY408,Biomedical Engineering,University of Galway,8,Engineering and engineering trades,,,548,578,568
GY410,Project and Construction Management,"National University of Ireland, Galway",8,Architecture and construction,431,520,,,
GY410,Project and Construction Management,University of Galway,8,Architecture and construction,,,510,518,502
GY413,Energy Systems Engineering,"National University of Ireland, Galway",8,Engineering and engineering trades,509,509,,,
GY413,Energy Systems Engineering,University of Galway,8,Engineering and engineering trades,,,520,516,520
GY414,Electrical and Electronic Engineering,"National University of Ireland, Galway",8,Engineering and engineering trades,433,509,,,
GY414,Electrical and Electronic Engineering,University of Galway,8,Engineering and engineering trades,,,510,509,510
GY501,Medicine (Undergraduate Entry - HPAT required),"National University of Ireland, Galway",8,Health,737,736,,,
GY501,Medicine (Undergraduate Entry - HPAT required),University of Galway,8,Health,,,729,728,728
GY502,Occupational Therapy,"National University of Ireland, Galway",8,Health,601,589,,,
GY502,Occupational Therapy,University of Galway,8,Health,,,555,554,544
GY503,Speech and Language Therapy,"National University of Ireland, Galway",8,Health,578,576,,,
